animal,block,family,sire,dam,trait,value
1157,16,B16.S1xD3,1259,1264,h.length,206.18
1157,16,B16.S1xD3,1259,1264,n.length,460.37
1158,16,B16.S1xD3,1259,1264,h.length,221.89
1158,16,B16.S1xD3,1259,1264,n.length,464.69
1159,16,B16.S1xD3,1259,1264,h.length,226.43
1159,16,B16.S1xD3,1259,1264,n.length,465.66
1160,16,B16.S1xD3,1259,1264,h.length,215.16
1160,16,B16.S1xD3,1259,1264,n.length,465.49
1161,16,B16.S1xD3,1259,1264,h.length,226.11
1161,16,B16.S1xD3,1259,1264,n.length,467
1162,16,B16.S1xD3,1259,1264,h.length,223.61
1162,16,B16.S1xD3,1259,1264,n.length,455.12
1163,16,B16.S1xD3,1259,1264,h.length,214.8
1163,16,B16.S1xD3,1259,1264,n.length,463.48
1164,16,B16.S1xD3,1259,1264,h.length,196.81
1164,16,B16.S1xD3,1259,1264,n.length,456.92
1165,16,B16.S1xD3,1259,1264,h.length,201.6
1165,16,B16.S1xD3,1259,1264,n.length,448.75
1166,16,B16.S1xD3,1259,1264,h.length,217.83
1166,16,B16.S1xD3,1259,1264,n.length,480.02
1167,16,B16.S1xD3,1259,1264,h.length,221.51
1167,16,B16.S1xD3,1259,1264,n.length,470.25
1168,16,B16.S1xD3,1259,1264,h.length,204.81
1168,16,B16.S1xD3,1259,1264,n.length,469.74
4791,16,B16.S1xD3,1259,1264,hatching,1
4792,16,B16.S1xD3,1259,1264,hatching,1
4793,16,B16.S1xD3,1259,1264,hatching,1
4794,16,B16.S1xD3,1259,1264,hatching,1
4795,16,B16.S1xD3,1259,1264,hatching,1
4796,16,B16.S1xD3,1259,1264,hatching,1
4797,16,B16.S1xD3,1259,1264,hatching,1
4798,16,B16.S1xD3,1259,1264,hatching,1
4799,16,B16.S1xD3,1259,1264,hatching,1
4800,16,B16.S1xD3,1259,1264,hatching,1
4801,16,B16.S1xD3,1259,1264,hatching,1
4802,16,B16.S1xD3,1259,1264,hatching,1
4803,16,B16.S1xD3,1259,1264,hatching,1
4804,16,B16.S1xD3,1259,1264,hatching,1
4805,16,B16.S1xD3,1259,1264,hatching,1
4806,16,B16.S1xD3,1259,1264,hatching,1
4807,16,B16.S1xD3,1259,1264,hatching,1
4808,16,B16.S1xD3,1259,1264,hatching,1
4809,16,B16.S1xD3,1259,1264,hatching,1
4810,16,B16.S1xD3,1259,1264,hatching,1
4811,16,B16.S1xD3,1259,1264,hatching,1
4812,16,B16.S1xD3,1259,1264,hatching,1
4813,16,B16.S1xD3,1259,1264,hatching,1
4814,16,B16.S1xD3,1259,1264,hatching,1
4815,16,B16.S1xD3,1259,1264,hatching,1
4816,16,B16.S1xD3,1259,1264,hatching,1
4817,16,B16.S1xD3,1259,1264,hatching,1
4818,16,B16.S1xD3,1259,1264,hatching,1
4819,16,B16.S1xD3,1259,1264,hatching,1
4820,16,B16.S1xD3,1259,1264,hatching,1
4821,16,B16.S1xD3,1259,1264,hatching,1
4822,16,B16.S1xD3,1259,1264,hatching,1
4823,16,B16.S1xD3,1259,1264,hatching,1
4824,16,B16.S1xD3,1259,1264,hatching,1
4825,16,B16.S1xD3,1259,1264,hatching,1
4826,16,B16.S1xD3,1259,1264,hatching,1
4827,16,B16.S1xD3,1259,1264,hatching,1
4828,16,B16.S1xD3,1259,1264,hatching,1
4829,16,B16.S1xD3,1259,1264,hatching,1
4830,16,B16.S1xD3,1259,1264,hatching,1
4831,16,B16.S1xD3,1259,1264,hatching,1
4832,16,B16.S1xD3,1259,1264,hatching,0
4833,16,B16.S1xD3,1259,1264,hatching,0
4834,16,B16.S1xD3,1259,1264,hatching,1
4835,16,B16.S1xD3,1259,1264,hatching,1
4836,16,B16.S1xD3,1259,1264,hatching,1
4837,16,B16.S1xD3,1259,1264,hatching,1
4838,16,B16.S1xD3,1259,1264,hatching,1
4839,16,B16.S1xD3,1259,1264,hatching,1
4840,16,B16.S1xD3,1259,1264,hatching,1
4841,16,B16.S1xD3,1259,1264,hatching,1
4842,16,B16.S1xD3,1259,1264,hatching,1
4843,16,B16.S1xD3,1259,1264,hatching,1
4844,16,B16.S1xD3,1259,1264,hatching,1
4845,16,B16.S1xD3,1259,1264,hatching,1
4846,16,B16.S1xD3,1259,1264,hatching,1
4847,16,B16.S1xD3,1259,1264,hatching,1
4848,16,B16.S1xD3,1259,1264,hatching,1
1169,16,B16.S2xD1,1260,1262,h.length,206.45
1169,16,B16.S2xD1,1260,1262,n.length,446.1
1170,16,B16.S2xD1,1260,1262,h.length,207.28
1170,16,B16.S2xD1,1260,1262,n.length,459.59
1171,16,B16.S2xD1,1260,1262,h.length,199.8
1171,16,B16.S2xD1,1260,1262,n.length,442.44
1172,16,B16.S2xD1,1260,1262,h.length,206.19
1172,16,B16.S2xD1,1260,1262,n.length,454.92
1173,16,B16.S2xD1,1260,1262,h.length,196.98
1173,16,B16.S2xD1,1260,1262,n.length,447.08
1174,16,B16.S2xD1,1260,1262,h.length,200.08
1174,16,B16.S2xD1,1260,1262,n.length,446.11
1175,16,B16.S2xD1,1260,1262,h.length,180.98
1175,16,B16.S2xD1,1260,1262,n.length,432.03
1176,16,B16.S2xD1,1260,1262,h.length,203.04
1176,16,B16.S2xD1,1260,1262,n.length,453.53
1177,16,B16.S2xD1,1260,1262,h.length,214.56
1177,16,B16.S2xD1,1260,1262,n.length,456.89
1178,16,B16.S2xD1,1260,1262,h.length,209.47
1178,16,B16.S2xD1,1260,1262,n.length,461.9
1179,16,B16.S2xD1,1260,1262,h.length,213.92
1179,16,B16.S2xD1,1260,1262,n.length,456.45
1180,16,B16.S2xD1,1260,1262,h.length,174.39
1180,16,B16.S2xD1,1260,1262,n.length,413.91
4849,16,B16.S2xD1,1260,1262,hatching,1
4850,16,B16.S2xD1,1260,1262,hatching,1
4851,16,B16.S2xD1,1260,1262,hatching,1
4852,16,B16.S2xD1,1260,1262,hatching,1
4853,16,B16.S2xD1,1260,1262,hatching,1
4854,16,B16.S2xD1,1260,1262,hatching,1
4855,16,B16.S2xD1,1260,1262,hatching,1
4856,16,B16.S2xD1,1260,1262,hatching,1
4857,16,B16.S2xD1,1260,1262,hatching,1
4858,16,B16.S2xD1,1260,1262,hatching,1
4859,16,B16.S2xD1,1260,1262,hatching,1
4860,16,B16.S2xD1,1260,1262,hatching,1
4861,16,B16.S2xD1,1260,1262,hatching,1
4862,16,B16.S2xD1,1260,1262,hatching,1
4863,16,B16.S2xD1,1260,1262,hatching,1
4864,16,B16.S2xD1,1260,1262,hatching,1
4865,16,B16.S2xD1,1260,1262,hatching,1
4866,16,B16.S2xD1,1260,1262,hatching,1
4867,16,B16.S2xD1,1260,1262,hatching,0
4868,16,B16.S2xD1,1260,1262,hatching,0
4869,16,B16.S2xD1,1260,1262,hatching,1
4870,16,B16.S2xD1,1260,1262,hatching,1
4871,16,B16.S2xD1,1260,1262,hatching,1
4872,16,B16.S2xD1,1260,1262,hatching,1
4873,16,B16.S2xD1,1260,1262,hatching,1
4874,16,B16.S2xD1,1260,1262,hatching,1
4875,16,B16.S2xD1,1260,1262,hatching,1
4876,16,B16.S2xD1,1260,1262,hatching,1
4877,16,B16.S2xD1,1260,1262,hatching,1
4878,16,B16.S2xD1,1260,1262,hatching,1
4879,16,B16.S2xD1,1260,1262,hatching,1
4880,16,B16.S2xD1,1260,1262,hatching,1
4881,16,B16.S2xD1,1260,1262,hatching,1
4882,16,B16.S2xD1,1260,1262,hatching,1
4883,16,B16.S2xD1,1260,1262,hatching,1
4884,16,B16.S2xD1,1260,1262,hatching,1
4885,16,B16.S2xD1,1260,1262,hatching,1
4886,16,B16.S2xD1,1260,1262,hatching,1
4887,16,B16.S2xD1,1260,1262,hatching,1
4888,16,B16.S2xD1,1260,1262,hatching,1
4889,16,B16.S2xD1,1260,1262,hatching,1
4890,16,B16.S2xD1,1260,1262,hatching,1
4891,16,B16.S2xD1,1260,1262,hatching,1
4892,16,B16.S2xD1,1260,1262,hatching,1
4893,16,B16.S2xD1,1260,1262,hatching,1
4894,16,B16.S2xD1,1260,1262,hatching,1
4895,16,B16.S2xD1,1260,1262,hatching,1
4896,16,B16.S2xD1,1260,1262,hatching,1
4897,16,B16.S2xD1,1260,1262,hatching,1
4898,16,B16.S2xD1,1260,1262,hatching,1
4899,16,B16.S2xD1,1260,1262,hatching,1
4900,16,B16.S2xD1,1260,1262,hatching,1
4901,16,B16.S2xD1,1260,1262,hatching,1
4902,16,B16.S2xD1,1260,1262,hatching,1
4903,16,B16.S2xD1,1260,1262,hatching,1
4904,16,B16.S2xD1,1260,1262,hatching,1
1181,16,B16.S2xD2,1260,1263,h.length,215.9
1181,16,B16.S2xD2,1260,1263,n.length,465.44
1182,16,B16.S2xD2,1260,1263,h.length,200.64
1182,16,B16.S2xD2,1260,1263,n.length,448.75
1183,16,B16.S2xD2,1260,1263,h.length,210.21
1183,16,B16.S2xD2,1260,1263,n.length,455.9
1184,16,B16.S2xD2,1260,1263,h.length,214.4
1184,16,B16.S2xD2,1260,1263,n.length,455.54
1185,16,B16.S2xD2,1260,1263,h.length,221.47
1185,16,B16.S2xD2,1260,1263,n.length,448.14
1186,16,B16.S2xD2,1260,1263,h.length,220.51
1186,16,B16.S2xD2,1260,1263,n.length,472.42
1187,16,B16.S2xD2,1260,1263,h.length,213.46
1187,16,B16.S2xD2,1260,1263,n.length,463.56
1188,16,B16.S2xD2,1260,1263,h.length,187.44
1188,16,B16.S2xD2,1260,1263,n.length,429.07
1189,16,B16.S2xD2,1260,1263,h.length,198.05
1189,16,B16.S2xD2,1260,1263,n.length,454.97
1190,16,B16.S2xD2,1260,1263,h.length,211.29
1190,16,B16.S2xD2,1260,1263,n.length,452.54
1191,16,B16.S2xD2,1260,1263,h.length,214.07
1191,16,B16.S2xD2,1260,1263,n.length,462.79
1192,16,B16.S2xD2,1260,1263,h.length,231.09
1192,16,B16.S2xD2,1260,1263,n.length,466.1
4905,16,B16.S2xD2,1260,1263,hatching,1
4906,16,B16.S2xD2,1260,1263,hatching,1
4907,16,B16.S2xD2,1260,1263,hatching,1
4908,16,B16.S2xD2,1260,1263,hatching,1
4909,16,B16.S2xD2,1260,1263,hatching,1
4910,16,B16.S2xD2,1260,1263,hatching,1
4911,16,B16.S2xD2,1260,1263,hatching,1
4912,16,B16.S2xD2,1260,1263,hatching,1
4913,16,B16.S2xD2,1260,1263,hatching,1
4914,16,B16.S2xD2,1260,1263,hatching,1
4915,16,B16.S2xD2,1260,1263,hatching,1
4916,16,B16.S2xD2,1260,1263,hatching,1
4917,16,B16.S2xD2,1260,1263,hatching,1
4918,16,B16.S2xD2,1260,1263,hatching,1
4919,16,B16.S2xD2,1260,1263,hatching,1
4920,16,B16.S2xD2,1260,1263,hatching,0
4921,16,B16.S2xD2,1260,1263,hatching,1
4922,16,B16.S2xD2,1260,1263,hatching,1
4923,16,B16.S2xD2,1260,1263,hatching,1
4924,16,B16.S2xD2,1260,1263,hatching,1
4925,16,B16.S2xD2,1260,1263,hatching,1
4926,16,B16.S2xD2,1260,1263,hatching,1
4927,16,B16.S2xD2,1260,1263,hatching,1
4928,16,B16.S2xD2,1260,1263,hatching,1
4929,16,B16.S2xD2,1260,1263,hatching,1
4930,16,B16.S2xD2,1260,1263,hatching,1
4931,16,B16.S2xD2,1260,1263,hatching,1
4932,16,B16.S2xD2,1260,1263,hatching,1
4933,16,B16.S2xD2,1260,1263,hatching,1
4934,16,B16.S2xD2,1260,1263,hatching,1
4935,16,B16.S2xD2,1260,1263,hatching,1
4936,16,B16.S2xD2,1260,1263,hatching,1
4937,16,B16.S2xD2,1260,1263,hatching,1
4938,16,B16.S2xD2,1260,1263,hatching,1
4939,16,B16.S2xD2,1260,1263,hatching,1
4940,16,B16.S2xD2,1260,1263,hatching,1
4941,16,B16.S2xD2,1260,1263,hatching,1
4942,16,B16.S2xD2,1260,1263,hatching,1
4943,16,B16.S2xD2,1260,1263,hatching,1
4944,16,B16.S2xD2,1260,1263,hatching,1
4945,16,B16.S2xD2,1260,1263,hatching,1
4946,16,B16.S2xD2,1260,1263,hatching,1
4947,16,B16.S2xD2,1260,1263,hatching,1
4948,16,B16.S2xD2,1260,1263,hatching,1
4949,16,B16.S2xD2,1260,1263,hatching,1
4950,16,B16.S2xD2,1260,1263,hatching,1
4951,16,B16.S2xD2,1260,1263,hatching,1
4952,16,B16.S2xD2,1260,1263,hatching,1
4953,16,B16.S2xD2,1260,1263,hatching,1
4954,16,B16.S2xD2,1260,1263,hatching,1
4955,16,B16.S2xD2,1260,1263,hatching,1
4956,16,B16.S2xD2,1260,1263,hatching,1
4957,16,B16.S2xD2,1260,1263,hatching,1
4958,16,B16.S2xD2,1260,1263,hatching,1
4959,16,B16.S2xD2,1260,1263,hatching,1
4960,16,B16.S2xD2,1260,1263,hatching,1
1193,16,B16.S2xD3,1260,1264,h.length,215.71
1193,16,B16.S2xD3,1260,1264,n.length,463.02
1194,16,B16.S2xD3,1260,1264,h.length,203.3
1194,16,B16.S2xD3,1260,1264,n.length,457.03
1195,16,B16.S2xD3,1260,1264,h.length,188.46
1195,16,B16.S2xD3,1260,1264,n.length,441.83
1196,16,B16.S2xD3,1260,1264,h.length,212.94
1196,16,B16.S2xD3,1260,1264,n.length,453.06
1197,16,B16.S2xD3,1260,1264,h.length,193.44
1197,16,B16.S2xD3,1260,1264,n.length,459.73
1198,16,B16.S2xD3,1260,1264,h.length,216.88
1198,16,B16.S2xD3,1260,1264,n.length,459.53
1199,16,B16.S2xD3,1260,1264,h.length,214.97
1199,16,B16.S2xD3,1260,1264,n.length,442.18
1200,16,B16.S2xD3,1260,1264,h.length,207.98
1200,16,B16.S2xD3,1260,1264,n.length,449.93
1201,16,B16.S2xD3,1260,1264,h.length,195.73
1201,16,B16.S2xD3,1260,1264,n.length,465.89
1202,16,B16.S2xD3,1260,1264,h.length,213.76
1202,16,B16.S2xD3,1260,1264,n.length,462.66
1203,16,B16.S2xD3,1260,1264,h.length,209.93
1203,16,B16.S2xD3,1260,1264,n.length,464.17
1204,16,B16.S2xD3,1260,1264,h.length,195.74
1204,16,B16.S2xD3,1260,1264,n.length,450.5
4961,16,B16.S2xD3,1260,1264,hatching,1
4962,16,B16.S2xD3,1260,1264,hatching,1
4963,16,B16.S2xD3,1260,1264,hatching,1
4964,16,B16.S2xD3,1260,1264,hatching,1
4965,16,B16.S2xD3,1260,1264,hatching,1
4966,16,B16.S2xD3,1260,1264,hatching,1
4967,16,B16.S2xD3,1260,1264,hatching,1
4968,16,B16.S2xD3,1260,1264,hatching,1
4969,16,B16.S2xD3,1260,1264,hatching,1
4970,16,B16.S2xD3,1260,1264,hatching,1
4971,16,B16.S2xD3,1260,1264,hatching,1
4972,16,B16.S2xD3,1260,1264,hatching,1
4973,16,B16.S2xD3,1260,1264,hatching,1
4974,16,B16.S2xD3,1260,1264,hatching,1
4975,16,B16.S2xD3,1260,1264,hatching,1
4976,16,B16.S2xD3,1260,1264,hatching,1
4977,16,B16.S2xD3,1260,1264,hatching,1
4978,16,B16.S2xD3,1260,1264,hatching,1
4979,16,B16.S2xD3,1260,1264,hatching,0
4980,16,B16.S2xD3,1260,1264,hatching,1
4981,16,B16.S2xD3,1260,1264,hatching,1
4982,16,B16.S2xD3,1260,1264,hatching,1
4983,16,B16.S2xD3,1260,1264,hatching,1
4984,16,B16.S2xD3,1260,1264,hatching,1
4985,16,B16.S2xD3,1260,1264,hatching,1
4986,16,B16.S2xD3,1260,1264,hatching,1
4987,16,B16.S2xD3,1260,1264,hatching,1
4988,16,B16.S2xD3,1260,1264,hatching,1
4989,16,B16.S2xD3,1260,1264,hatching,1
4990,16,B16.S2xD3,1260,1264,hatching,1
4991,16,B16.S2xD3,1260,1264,hatching,1
4992,16,B16.S2xD3,1260,1264,hatching,1
4993,16,B16.S2xD3,1260,1264,hatching,1
4994,16,B16.S2xD3,1260,1264,hatching,1
4995,16,B16.S2xD3,1260,1264,hatching,1
4996,16,B16.S2xD3,1260,1264,hatching,1
4997,16,B16.S2xD3,1260,1264,hatching,1
4998,16,B16.S2xD3,1260,1264,hatching,1
4999,16,B16.S2xD3,1260,1264,hatching,1
5000,16,B16.S2xD3,1260,1264,hatching,1
5001,16,B16.S2xD3,1260,1264,hatching,1
5002,16,B16.S2xD3,1260,1264,hatching,1
5003,16,B16.S2xD3,1260,1264,hatching,1
5004,16,B16.S2xD3,1260,1264,hatching,1
5005,16,B16.S2xD3,1260,1264,hatching,1
5006,16,B16.S2xD3,1260,1264,hatching,1
5007,16,B16.S2xD3,1260,1264,hatching,1
5008,16,B16.S2xD3,1260,1264,hatching,1
5009,16,B16.S2xD3,1260,1264,hatching,1
5010,16,B16.S2xD3,1260,1264,hatching,1
5011,16,B16.S2xD3,1260,1264,hatching,1
5012,16,B16.S2xD3,1260,1264,hatching,1
5013,16,B16.S2xD3,1260,1264,hatching,0
1205,16,B16.S3xD1,1261,1262,h.length,213.37
1205,16,B16.S3xD1,1261,1262,n.length,450.39
1206,16,B16.S3xD1,1261,1262,h.length,209.21
1206,16,B16.S3xD1,1261,1262,n.length,454.27
1207,16,B16.S3xD1,1261,1262,h.length,217.75
1207,16,B16.S3xD1,1261,1262,n.length,420.64
1208,16,B16.S3xD1,1261,1262,h.length,170.16
1208,16,B16.S3xD1,1261,1262,n.length,432.26
1209,16,B16.S3xD1,1261,1262,h.length,211.01
1209,16,B16.S3xD1,1261,1262,n.length,456.53
1210,16,B16.S3xD1,1261,1262,h.length,204.02
1210,16,B16.S3xD1,1261,1262,n.length,467.56
1211,16,B16.S3xD1,1261,1262,h.length,203.37
1211,16,B16.S3xD1,1261,1262,n.length,452.16
1212,16,B16.S3xD1,1261,1262,h.length,216.83
1212,16,B16.S3xD1,1261,1262,n.length,459.71
1213,16,B16.S3xD1,1261,1262,h.length,194.91
1213,16,B16.S3xD1,1261,1262,n.length,435.15
1214,16,B16.S3xD1,1261,1262,h.length,189.59
1214,16,B16.S3xD1,1261,1262,n.length,447.06
1215,16,B16.S3xD1,1261,1262,h.length,186.74
1215,16,B16.S3xD1,1261,1262,n.length,454.99
1216,16,B16.S3xD1,1261,1262,h.length,192.75
1216,16,B16.S3xD1,1261,1262,n.length,454.04
5014,16,B16.S3xD1,1261,1262,hatching,1
5015,16,B16.S3xD1,1261,1262,hatching,1
5016,16,B16.S3xD1,1261,1262,hatching,1
5017,16,B16.S3xD1,1261,1262,hatching,1
5018,16,B16.S3xD1,1261,1262,hatching,1
5019,16,B16.S3xD1,1261,1262,hatching,1
5020,16,B16.S3xD1,1261,1262,hatching,1
5021,16,B16.S3xD1,1261,1262,hatching,1
5022,16,B16.S3xD1,1261,1262,hatching,1
5023,16,B16.S3xD1,1261,1262,hatching,1
5024,16,B16.S3xD1,1261,1262,hatching,1
5025,16,B16.S3xD1,1261,1262,hatching,1
5026,16,B16.S3xD1,1261,1262,hatching,1
5027,16,B16.S3xD1,1261,1262,hatching,1
5028,16,B16.S3xD1,1261,1262,hatching,1
5029,16,B16.S3xD1,1261,1262,hatching,1
5030,16,B16.S3xD1,1261,1262,hatching,0
5031,16,B16.S3xD1,1261,1262,hatching,1
5032,16,B16.S3xD1,1261,1262,hatching,1
5033,16,B16.S3xD1,1261,1262,hatching,1
5034,16,B16.S3xD1,1261,1262,hatching,1
5035,16,B16.S3xD1,1261,1262,hatching,1
5036,16,B16.S3xD1,1261,1262,hatching,1
5037,16,B16.S3xD1,1261,1262,hatching,1
5038,16,B16.S3xD1,1261,1262,hatching,1
5039,16,B16.S3xD1,1261,1262,hatching,1
5040,16,B16.S3xD1,1261,1262,hatching,1
5041,16,B16.S3xD1,1261,1262,hatching,1
5042,16,B16.S3xD1,1261,1262,hatching,1
5043,16,B16.S3xD1,1261,1262,hatching,1
5044,16,B16.S3xD1,1261,1262,hatching,1
5045,16,B16.S3xD1,1261,1262,hatching,1
5046,16,B16.S3xD1,1261,1262,hatching,1
5047,16,B16.S3xD1,1261,1262,hatching,0
5048,16,B16.S3xD1,1261,1262,hatching,0
5049,16,B16.S3xD1,1261,1262,hatching,1
5050,16,B16.S3xD1,1261,1262,hatching,1
5051,16,B16.S3xD1,1261,1262,hatching,1
5052,16,B16.S3xD1,1261,1262,hatching,1
5053,16,B16.S3xD1,1261,1262,hatching,1
5054,16,B16.S3xD1,1261,1262,hatching,1
5055,16,B16.S3xD1,1261,1262,hatching,1
5056,16,B16.S3xD1,1261,1262,hatching,1
5057,16,B16.S3xD1,1261,1262,hatching,1
5058,16,B16.S3xD1,1261,1262,hatching,1
5059,16,B16.S3xD1,1261,1262,hatching,1
5060,16,B16.S3xD1,1261,1262,hatching,1
5061,16,B16.S3xD1,1261,1262,hatching,1
5062,16,B16.S3xD1,1261,1262,hatching,1
5063,16,B16.S3xD1,1261,1262,hatching,1
5064,16,B16.S3xD1,1261,1262,hatching,1
5065,16,B16.S3xD1,1261,1262,hatching,1
5066,16,B16.S3xD1,1261,1262,hatching,0
1217,16,B16.S3xD2,1261,1263,h.length,204.78
1217,16,B16.S3xD2,1261,1263,n.length,456.22
1218,16,B16.S3xD2,1261,1263,h.length,203.02
1218,16,B16.S3xD2,1261,1263,n.length,449.18
1219,16,B16.S3xD2,1261,1263,h.length,214.93
1219,16,B16.S3xD2,1261,1263,n.length,449.69
1220,16,B16.S3xD2,1261,1263,h.length,202.82
1220,16,B16.S3xD2,1261,1263,n.length,449.64
1221,16,B16.S3xD2,1261,1263,h.length,208
1221,16,B16.S3xD2,1261,1263,n.length,441.23
1222,16,B16.S3xD2,1261,1263,h.length,216.48
1222,16,B16.S3xD2,1261,1263,n.length,446.73
1223,16,B16.S3xD2,1261,1263,h.length,211.14
1223,16,B16.S3xD2,1261,1263,n.length,440.22
1224,16,B16.S3xD2,1261,1263,h.length,223.35
1224,16,B16.S3xD2,1261,1263,n.length,461.32
1225,16,B16.S3xD2,1261,1263,h.length,218.02
1225,16,B16.S3xD2,1261,1263,n.length,470.82
1226,16,B16.S3xD2,1261,1263,h.length,230.85
1226,16,B16.S3xD2,1261,1263,n.length,460.64
1227,16,B16.S3xD2,1261,1263,h.length,217.64
1227,16,B16.S3xD2,1261,1263,n.length,459.23
1228,16,B16.S3xD2,1261,1263,h.length,209.61
1228,16,B16.S3xD2,1261,1263,n.length,469.33
5067,16,B16.S3xD2,1261,1263,hatching,1
5068,16,B16.S3xD2,1261,1263,hatching,1
5069,16,B16.S3xD2,1261,1263,hatching,1
5070,16,B16.S3xD2,1261,1263,hatching,1
5071,16,B16.S3xD2,1261,1263,hatching,1
5072,16,B16.S3xD2,1261,1263,hatching,1
5073,16,B16.S3xD2,1261,1263,hatching,1
5074,16,B16.S3xD2,1261,1263,hatching,1
5075,16,B16.S3xD2,1261,1263,hatching,1
5076,16,B16.S3xD2,1261,1263,hatching,1
5077,16,B16.S3xD2,1261,1263,hatching,1
5078,16,B16.S3xD2,1261,1263,hatching,1
5079,16,B16.S3xD2,1261,1263,hatching,1
5080,16,B16.S3xD2,1261,1263,hatching,1
5081,16,B16.S3xD2,1261,1263,hatching,1
5082,16,B16.S3xD2,1261,1263,hatching,1
5083,16,B16.S3xD2,1261,1263,hatching,1
5084,16,B16.S3xD2,1261,1263,hatching,1
5085,16,B16.S3xD2,1261,1263,hatching,1
5086,16,B16.S3xD2,1261,1263,hatching,1
5087,16,B16.S3xD2,1261,1263,hatching,1
5088,16,B16.S3xD2,1261,1263,hatching,1
5089,16,B16.S3xD2,1261,1263,hatching,1
5090,16,B16.S3xD2,1261,1263,hatching,1
5091,16,B16.S3xD2,1261,1263,hatching,1
5092,16,B16.S3xD2,1261,1263,hatching,1
5093,16,B16.S3xD2,1261,1263,hatching,1
5094,16,B16.S3xD2,1261,1263,hatching,1
5095,16,B16.S3xD2,1261,1263,hatching,1
5096,16,B16.S3xD2,1261,1263,hatching,1
5097,16,B16.S3xD2,1261,1263,hatching,1
5098,16,B16.S3xD2,1261,1263,hatching,1
5099,16,B16.S3xD2,1261,1263,hatching,1
5100,16,B16.S3xD2,1261,1263,hatching,1
5101,16,B16.S3xD2,1261,1263,hatching,0
5102,16,B16.S3xD2,1261,1263,hatching,1
5103,16,B16.S3xD2,1261,1263,hatching,1
5104,16,B16.S3xD2,1261,1263,hatching,1
5105,16,B16.S3xD2,1261,1263,hatching,1
5106,16,B16.S3xD2,1261,1263,hatching,1
5107,16,B16.S3xD2,1261,1263,hatching,1
5108,16,B16.S3xD2,1261,1263,hatching,1
5109,16,B16.S3xD2,1261,1263,hatching,1
5110,16,B16.S3xD2,1261,1263,hatching,1
5111,16,B16.S3xD2,1261,1263,hatching,1
5112,16,B16.S3xD2,1261,1263,hatching,1
5113,16,B16.S3xD2,1261,1263,hatching,1
5114,16,B16.S3xD2,1261,1263,hatching,1
5115,16,B16.S3xD2,1261,1263,hatching,1
5116,16,B16.S3xD2,1261,1263,hatching,1
5117,16,B16.S3xD2,1261,1263,hatching,1
5118,16,B16.S3xD2,1261,1263,hatching,1
1229,16,B16.S3xD3,1261,1264,h.length,214.24
1229,16,B16.S3xD3,1261,1264,n.length,468.22
1230,16,B16.S3xD3,1261,1264,h.length,190.44
1230,16,B16.S3xD3,1261,1264,n.length,462.59
1231,16,B16.S3xD3,1261,1264,h.length,207.95
1231,16,B16.S3xD3,1261,1264,n.length,460.52
1232,16,B16.S3xD3,1261,1264,h.length,203.76
1232,16,B16.S3xD3,1261,1264,n.length,464.98
1233,16,B16.S3xD3,1261,1264,h.length,220.08
1233,16,B16.S3xD3,1261,1264,n.length,456.06
1234,16,B16.S3xD3,1261,1264,h.length,215
1234,16,B16.S3xD3,1261,1264,n.length,451.34
1235,16,B16.S3xD3,1261,1264,h.length,211.48
1235,16,B16.S3xD3,1261,1264,n.length,436.36
1236,16,B16.S3xD3,1261,1264,h.length,213.36
1236,16,B16.S3xD3,1261,1264,n.length,477.29
1237,16,B16.S3xD3,1261,1264,h.length,201.7
1237,16,B16.S3xD3,1261,1264,n.length,465.45
1238,16,B16.S3xD3,1261,1264,h.length,211.63
1238,16,B16.S3xD3,1261,1264,n.length,461.49
1239,16,B16.S3xD3,1261,1264,h.length,195.7
1239,16,B16.S3xD3,1261,1264,n.length,461.3
1240,16,B16.S3xD3,1261,1264,h.length,221.55
1240,16,B16.S3xD3,1261,1264,n.length,459.36
5119,16,B16.S3xD3,1261,1264,hatching,1
5120,16,B16.S3xD3,1261,1264,hatching,1
5121,16,B16.S3xD3,1261,1264,hatching,1
5122,16,B16.S3xD3,1261,1264,hatching,1
5123,16,B16.S3xD3,1261,1264,hatching,1
5124,16,B16.S3xD3,1261,1264,hatching,1
5125,16,B16.S3xD3,1261,1264,hatching,1
5126,16,B16.S3xD3,1261,1264,hatching,1
5127,16,B16.S3xD3,1261,1264,hatching,1
5128,16,B16.S3xD3,1261,1264,hatching,1
5129,16,B16.S3xD3,1261,1264,hatching,1
5130,16,B16.S3xD3,1261,1264,hatching,1
5131,16,B16.S3xD3,1261,1264,hatching,1
5132,16,B16.S3xD3,1261,1264,hatching,1
5133,16,B16.S3xD3,1261,1264,hatching,1
5134,16,B16.S3xD3,1261,1264,hatching,1
5135,16,B16.S3xD3,1261,1264,hatching,1
5136,16,B16.S3xD3,1261,1264,hatching,1
5137,16,B16.S3xD3,1261,1264,hatching,0
5138,16,B16.S3xD3,1261,1264,hatching,0
5139,16,B16.S3xD3,1261,1264,hatching,1
5140,16,B16.S3xD3,1261,1264,hatching,1
5141,16,B16.S3xD3,1261,1264,hatching,1
5142,16,B16.S3xD3,1261,1264,hatching,1
5143,16,B16.S3xD3,1261,1264,hatching,1
5144,16,B16.S3xD3,1261,1264,hatching,1
5145,16,B16.S3xD3,1261,1264,hatching,1
5146,16,B16.S3xD3,1261,1264,hatching,1
5147,16,B16.S3xD3,1261,1264,hatching,1
